feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,feature51,feature52,feature53,feature54,state
0.0,0.028093,0.029975,0.038495,0.030238,0.003112,0.091373,9.045246,0.00363,0.002747,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.57982,0.58596,0.0,0.021213,0.022892,0.031625,0.023277,0.003012,0.687894,4.272804,0.003281,0.002184,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.467347,0.475315,0.0,0.097984,0.100182,0.110844,0.100433,0.004818,-8.286633,182.840057,0.009798,0.008385,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.75218,1.755787,stop
0.0,0.029664,0.031144,0.033721,0.031029,0.001904,-4.332955,66.839798,0.002466,0.002646,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,0.539892,0.541595,0.0,0.022929,0.024378,0.026813,0.024238,0.001709,-2.880824,37.679718,0.001931,0.002112,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.427019,0.429049,0.0,0.099887,0.101542,0.104437,0.101336,0.003694,-20.161983,550.010376,0.008015,0.008283,-0.0,2.12949,0.976562,1.953125,2.929688,11.71875,1.699176,1.70077,stop
0.0,0.027777,0.029132,0.033729,0.029236,0.002176,-2.114243,30.475563,0.002031,0.002644,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.532828,0.536939,0.0,0.021183,0.022733,0.026797,0.022704,0.002079,-1.171823,12.590427,0.001257,0.002097,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.423559,0.427385,0.0,0.096757,0.09865,0.104419,0.098558,0.003975,-14.783201,366.322754,0.006717,0.008257,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.684582,1.685505,stop
0.0,0.028271,0.029972,0.03226,0.029567,0.001878,-4.045518,58.240063,0.001936,0.002576,-0.0,2.12949,0.976562,1.953125,3.90625,12.695313,0.520409,0.519763,0.0,0.021779,0.023459,0.025755,0.023099,0.001759,-2.458685,27.442875,0.001458,0.001991,-0.0,2.12949,0.976562,1.953125,3.90625,12.695313,0.414304,0.413868,0.0,0.097214,0.099213,0.101981,0.098731,0.00364,-19.528124,525.790161,0.007067,0.008167,-0.0,2.12949,0.976562,1.953125,12.695313,3.90625,1.663765,1.662309,stop
0.0,0.031198,0.03267,0.035376,0.032622,0.001915,-4.775785,80.231621,0.002476,0.002698,-0.0,2.12949,0.976562,1.953125,3.90625,2.929688,0.554666,0.556264,0.0,0.024771,0.026169,0.02871,0.026105,0.001737,-3.293517,47.894978,0.001939,0.002124,-0.0,2.12949,0.976562,1.953125,11.71875,3.90625,0.446543,0.449022,0.0,0.100865,0.102889,0.106099,0.10274,0.003873,-18.208025,480.525879,0.007713,0.008221,-0.0,2.12949,0.976562,1.953125,4.882812,11.71875,1.70515,1.706125,stop
0.0,0.018186,0.021341,0.035305,0.022658,0.006036,0.867885,-0.208409,0.003826,0.002306,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.489696,0.515248,0.0,0.011838,0.014782,0.028639,0.016201,0.005898,0.904752,-0.319304,0.003355,0.001837,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.382964,0.413398,0.0,0.084989,0.088921,0.105916,0.090461,0.007938,-0.747002,15.450117,0.008208,0.007818,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.63213,1.643485,stop
0.0,0.021551,0.023699,0.027642,0.023578,0.002613,-0.830926,5.045606,0.001507,0.002152,-0.0,2.12949,0.976562,1.953125,2.929688,12.695313,0.425891,0.425471,0.0,0.015202,0.017275,0.021158,0.01719,0.002482,-0.434645,0.96188,0.000959,0.001615,-0.0,2.12949,0.976562,1.953125,2.929688,12.695313,0.32002,0.320717,0.0,0.090206,0.09311,0.097927,0.092753,0.004407,-9.175148,189.283737,0.006385,0.007518,-0.0,2.12949,0.976562,1.953125,2.929688,12.695313,1.56648,1.565317,stop
0.0,0.026821,0.02875,0.031337,0.028431,0.002034,-2.756756,35.432663,0.001854,0.002316,-0.0,2.12949,0.976562,1.953125,12.695313,3.90625,0.482164,0.484534,0.0,0.020326,0.02216,0.024808,0.021932,0.001926,-1.493876,14.701548,0.001333,0.001884,-0.0,2.12949,0.976562,1.953125,5.859375,12.695313,0.375685,0.378575,0.0,0.096651,0.098985,0.101885,0.098514,0.003728,-18.028193,473.455933,0.007231,0.007983,-0.0,2.12949,0.976562,1.953125,2.929688,5.859375,1.636926,1.637215,stop
0.0,0.0297,0.030864,0.032956,0.030726,0.001604,-6.902921,129.202957,0.002344,0.002587,-0.0,2.12949,0.976562,1.953125,12.695313,3.90625,0.525788,0.525901,0.0,0.023055,0.024345,0.02661,0.02426,0.00155,-3.704728,56.665531,0.001891,0.002001,-0.0,2.12949,0.976562,1.953125,3.90625,2.929688,0.420517,0.421082,0.0,0.099512,0.101138,0.103688,0.100862,0.003505,-23.250494,666.60022,0.007852,0.00818,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.684037,1.682989,stop
0.0,0.030762,0.031906,0.033655,0.031782,0.001498,-9.335784,195.656265,0.003011,0.002692,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.545464,0.545405,0.0,0.024462,0.02552,0.027379,0.025459,0.001406,-5.833186,102.668076,0.00251,0.0022,-0.0,2.12949,0.976562,1.953125,2.929688,12.695313,0.441796,0.44183,0.0,0.100414,0.101474,0.103659,0.101411,0.003381,-26.342892,787.406189,0.008927,0.008351,-0.0,2.12949,0.976562,1.953125,2.929688,12.695313,1.696838,1.696392,stop
0.0,0.023951,0.025746,0.033574,0.026319,0.003226,0.174671,3.544387,0.004134,0.002469,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.503833,0.51243,0.0,0.017753,0.019604,0.027278,0.020112,0.003115,0.470464,1.055488,0.003292,0.002054,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.399986,0.410522,0.0,0.091219,0.09362,0.103241,0.094158,0.004894,-6.516497,131.902939,0.009691,0.008006,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.63219,1.635954,stop
0.0,0.025139,0.026261,0.029079,0.026306,0.001671,-3.624938,58.159958,0.001837,0.00237,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.465646,0.466479,0.0,0.018851,0.020023,0.02312,0.020139,0.001648,-1.538889,20.185463,0.001583,0.001841,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.365423,0.367293,0.0,0.092768,0.094049,0.097941,0.094234,0.003487,-19.203606,518.089417,0.007069,0.007832,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.588312,1.58887,stop
0.0,0.013597,0.015787,0.028979,0.018123,0.005712,0.533069,-1.207234,0.002082,0.001858,-0.0,2.12949,0.976562,2.929688,3.90625,4.882812,0.360999,0.439156,0.0,0.007607,0.009817,0.023118,0.012186,0.005793,0.547625,-1.280159,0.001911,0.001385,-0.0,2.12949,0.976562,2.929688,3.90625,4.882812,0.264189,0.361859,0.0,0.079241,0.082005,0.097913,0.084855,0.007504,-0.937562,14.271746,0.005247,0.007158,-0.0,2.12949,0.976562,2.929688,3.90625,4.882812,1.463213,1.490492,stop
0.0,0.013248,0.014763,0.019826,0.015208,0.00245,0.055828,0.200885,0.001146,0.001498,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,0.282507,0.293404,0.0,0.006769,0.00821,0.013417,0.008719,0.002414,0.258571,-0.935146,0.000562,0.000974,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.179852,0.19444,0.0,0.078575,0.080324,0.087131,0.081133,0.004092,-7.454482,148.622406,0.006482,0.006855,-0.0,2.12949,0.976562,1.953125,3.90625,2.929688,1.373193,1.375915,stop
0.0,0.017477,0.01953,0.023014,0.019375,0.002524,-0.63109,2.03861,0.002361,0.001657,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.346997,0.350986,0.0,0.011044,0.013039,0.016405,0.012916,0.002404,-0.320255,-0.422022,0.001944,0.001206,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.243145,0.248262,0.0,0.084706,0.08692,0.091509,0.086858,0.004052,-9.66347,203.763367,0.00779,0.007105,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.456105,1.457493,stop
0.0,0.016408,0.018543,0.022483,0.018241,0.002135,-0.734245,3.850004,0.003144,0.001887,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.352256,0.368307,0.0,0.010632,0.0126,0.016203,0.012288,0.001959,-0.444341,0.239979,0.00279,0.001417,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.252054,0.273337,0.0,0.083186,0.085721,0.090415,0.085226,0.003621,-12.773337,297.182312,0.00856,0.00733,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.463853,1.466695,stop
0.0,0.019013,0.021142,0.02548,0.021229,0.002555,-0.465333,3.131426,0.001139,0.001904,-0.0,2.12949,0.976562,1.953125,2.929688,7.8125,0.376598,0.382674,0.0,0.012971,0.01513,0.019017,0.015114,0.002373,-0.226862,0.139426,0.000767,0.001378,-0.0,2.12949,0.976562,1.953125,2.929688,6.835937,0.274727,0.281527,0.0,0.08639,0.089103,0.09428,0.089044,0.004085,-10.060712,217.874588,0.006273,0.007298,-0.0,2.12949,0.976562,1.953125,2.929688,6.835937,1.494888,1.496889,stop
0.0,0.023288,0.024737,0.026679,0.024431,0.001699,-3.197941,39.98624,0.002649,0.002078,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.42753,0.428424,0.0,0.01725,0.018666,0.020713,0.018398,0.001673,-1.635432,12.785267,0.001895,0.001555,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.325727,0.327112,0.0,0.09219,0.093939,0.09658,0.093562,0.003514,-18.48362,487.839172,0.008106,0.007567,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.564844,1.565514,stop
0.0,0.021069,0.022732,0.026646,0.022605,0.002008,-1.503876,14.30283,0.00358,0.002094,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.423046,0.43035,0.0,0.015066,0.016911,0.020688,0.016664,0.001958,-0.748794,3.886785,0.002885,0.001587,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.325248,0.334255,0.0,0.089807,0.091714,0.096549,0.091493,0.003635,-15.583119,389.241943,0.009095,0.007538,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.564386,1.56804,stop
0.0,0.024911,0.026588,0.029408,0.026502,0.001917,-2.574441,33.790478,0.002524,0.002257,-0.0,2.12949,0.976562,1.953125,3.90625,11.71875,0.445912,0.449477,0.0,0.018904,0.020501,0.023056,0.020405,0.001759,-1.55251,15.950449,0.002073,0.001659,-0.0,2.12949,0.976562,1.953125,3.90625,11.71875,0.344924,0.348456,0.0,0.094332,0.096226,0.099355,0.096069,0.003596,-18.602064,494.482483,0.007983,0.007799,-0.0,2.12949,0.976562,1.953125,3.90625,11.71875,1.587524,1.587676,stop
0.0,0.028078,0.029485,0.031927,0.029373,0.001734,-4.730633,78.22522,0.002141,0.002456,-0.0,2.12949,0.976562,1.953125,12.695313,5.859375,0.502398,0.500008,0.0,0.02207,0.023531,0.025931,0.023408,0.001666,-2.723004,36.252186,0.001689,0.001979,-0.0,2.12949,0.976562,1.953125,12.695313,4.882812,0.401286,0.39973,0.0,0.098005,0.099373,0.102116,0.099284,0.003494,-22.398417,633.814087,0.00735,0.008036,-0.0,2.12949,0.976562,1.953125,12.695313,2.929688,1.651499,1.647476,stop
0.0,0.007164,0.010794,0.031889,0.016072,0.009756,0.320221,-1.491305,0.005644,0.001517,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.305173,0.5306,-0.001592,0.001987,0.00561,0.025898,0.010671,0.009447,0.310566,-1.511124,0.005459,0.001206,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.219589,0.466048,0.0,0.072074,0.077236,0.102089,0.082912,0.012066,-0.017737,0.556525,0.011238,0.006922,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.403121,1.508812,stop
-0.015282,-0.008343,-0.004927,0.003476,-0.005714,0.004324,-0.368655,-0.47475,0.001082,0.000198,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.031104,0.128976,-0.019725,-0.01292,-0.009758,0.0,-0.010452,0.004153,-0.370385,-0.415198,0.001071,0.000327,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.082718,0.150599,0.0,0.054354,0.059061,0.06848,0.057853,0.005944,-1.231785,7.758432,0.004142,0.005432,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.068782,1.082331,stop
-0.012232,-0.006791,-0.001402,0.009836,-0.001101,0.006404,0.042448,-1.246312,0.000554,0.000258,-0.0,2.12949,0.0,1.953125,2.929688,3.90625,0.06938,0.179584,-0.016854,-0.011628,-0.006767,0.00381,-0.006353,0.00602,0.030164,-1.239415,0.000246,0.000407,-0.0,2.12949,0.976562,1.953125,2.929688,8.789063,0.050724,0.15762,0.0,0.058048,0.064975,0.07889,0.065158,0.008436,-0.445164,2.023331,0.006149,0.0056,-0.0,2.12949,0.976562,1.953125,2.929688,7.8125,1.155821,1.180135,stop
0.0,0.010062,0.014174,0.020809,0.01401,0.004171,-0.100836,-1.199334,0.001576,0.001265,-0.0,2.12949,0.976562,1.953125,12.695313,3.90625,0.254029,0.290935,0.0,0.003978,0.008131,0.014769,0.007998,0.004106,-0.043451,-1.30203,0.001217,0.000796,-0.0,2.12949,0.976562,1.953125,3.90625,12.695313,0.156863,0.209727,0.0,0.078872,0.083544,0.090934,0.083255,0.005248,-3.926629,59.839928,0.007083,0.006859,-0.0,2.12949,0.976562,1.953125,3.90625,2.929688,1.393979,1.400574,stop
0.0,0.011395,0.015165,0.020813,0.014525,0.003824,-0.384922,-0.973946,0.002574,0.001746,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.332364,0.347561,0.0,0.005431,0.009172,0.014746,0.008503,0.003681,-0.355555,-1.133971,0.002617,0.001153,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.229871,0.249768,0.0,0.079627,0.083832,0.090899,0.083113,0.005117,-4.359318,66.018112,0.006822,0.007312,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.472124,1.477311,stop
0.0,0.019574,0.022757,0.028094,0.02263,0.003385,-0.315014,0.525902,0.002536,0.001894,-0.0,2.12949,0.976562,1.953125,12.695313,4.882812,0.393085,0.407788,0.0,0.013239,0.016235,0.021371,0.016102,0.003195,-0.155518,-0.730668,0.002076,0.001387,-0.0,2.12949,0.976562,1.953125,5.859375,3.90625,0.284917,0.304612,0.0,0.088533,0.092455,0.099099,0.092236,0.004946,-6.295137,115.854698,0.007794,0.007551,-0.0,2.12949,0.976562,1.953125,3.90625,12.695313,1.539571,1.544393,stop
0.0,0.008832,0.012474,0.027959,0.012978,0.005681,0.693249,0.349872,0.003374,0.002,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.385515,0.408184,-0.001889,0.002939,0.00649,0.02132,0.006943,0.005463,0.722004,0.426565,0.003491,0.001308,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.278462,0.307715,0.0,0.075463,0.080018,0.098986,0.080521,0.00732,-0.63758,14.085213,0.008638,0.007464,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,1.527647,1.538293,stop
-0.001814,0.010172,0.012435,0.018848,0.011576,0.005491,-1.171887,0.613428,0.002886,0.000841,-0.0,2.12949,0.976562,1.953125,3.90625,2.929688,0.170445,0.290552,-0.008126,0.003757,0.006249,0.012369,0.005325,0.005525,-1.175051,0.581265,0.003055,0.000438,-0.0,2.12949,0.976562,1.953125,3.90625,2.929688,0.079357,0.242602,0.0,0.076519,0.079273,0.087183,0.078197,0.007092,-2.257457,14.225636,0.006778,0.006071,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.250096,1.284374,stop
-0.009402,-0.006139,-0.003604,0.00476,-0.002822,0.004388,0.076903,-1.327191,0.001486,0.000175,-0.0,0.0,0.976562,1.953125,2.929688,3.90625,0.047465,0.117206,-0.015279,-0.012255,-0.009819,0.0,-0.009134,0.004078,0.070131,-1.346857,0.001099,0.000407,-0.0,0.0,0.976562,1.953125,2.929688,3.90625,0.067557,0.120761,0.0,0.057627,0.061651,0.07181,0.062137,0.006005,-0.959154,9.506535,0.006959,0.005598,-0.0,0.0,0.976562,1.953125,2.929688,3.90625,1.121859,1.129484,stop
0.0,0.003178,0.004773,0.013421,0.006051,0.003738,0.367162,-1.066831,0.001801,0.000753,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.152114,0.194663,-0.006363,-0.003499,-0.002079,0.006406,-0.000775,0.003629,0.359816,-1.041266,0.002473,0.000334,-0.0,2.12949,0.0,1.953125,2.929688,3.90625,0.045855,0.122848,0.0,0.069989,0.072308,0.083303,0.073751,0.0054,-2.223841,32.220387,0.005024,0.006191,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.27256,1.281481,stop
0.0,0.012634,0.014933,0.021019,0.015185,0.003096,0.096724,-0.622859,0.000748,0.001338,-0.0,2.12949,0.976562,2.929688,3.90625,1.953125,0.283899,0.300486,0.0,0.005639,0.00782,0.013961,0.008165,0.003062,0.225784,-1.102468,0.000695,0.000734,-0.0,2.12949,0.976562,2.929688,3.90625,5.859375,0.168957,0.195605,0.0,0.082297,0.0849,0.092337,0.085322,0.004663,-5.842622,107.309601,0.006826,0.00701,-0.0,2.12949,0.976562,2.929688,3.90625,5.859375,1.440555,1.444618,stop
0.0,0.016053,0.017624,0.022311,0.017822,0.002777,-0.393787,0.518057,0.002458,0.001706,-0.0,2.12949,0.976562,2.929688,4.882812,1.953125,0.355466,0.357146,0.0,0.009194,0.010856,0.015443,0.010972,0.002726,-0.269146,-0.741499,0.001794,0.001241,-0.0,2.12949,0.976562,2.929688,4.882812,1.953125,0.241352,0.243713,0.0,0.086018,0.087904,0.093358,0.088077,0.004181,-9.17028,189.973709,0.008001,0.0074,-0.0,2.12949,0.976562,2.929688,4.882812,1.953125,1.522624,1.522884,stop
0.0,0.015543,0.018542,0.022243,0.017971,0.002838,-0.530471,0.247594,0.002739,0.001722,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.36447,0.382268,0.0,0.009039,0.011889,0.015391,0.011302,0.002627,-0.397069,-0.887423,0.002125,0.001237,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.251898,0.276072,0.0,0.085415,0.089002,0.093597,0.088279,0.004322,-8.417712,167.612259,0.007861,0.007512,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.532968,1.537829,stop
0.0,0.021115,0.023279,0.026408,0.02295,0.001988,-1.539896,15.7281,0.001305,0.001893,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.398929,0.405101,0.0,0.014163,0.016065,0.019024,0.015829,0.001751,-0.762909,5.069914,0.001331,0.001143,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.281762,0.292445,0.0,0.092421,0.094724,0.09825,0.094351,0.003626,-17.205433,444.865631,0.006584,0.007556,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.573402,1.574835,stop
0.0,0.02626,0.028581,0.032509,0.028524,0.002661,-1.2219,11.183976,0.002086,0.002339,-0.0,2.12949,0.976562,1.953125,5.859375,3.90625,0.483288,0.489539,0.0,0.018978,0.021111,0.024639,0.021,0.002381,-0.767298,4.348948,0.00152,0.001698,-0.0,2.12949,0.976562,1.953125,2.929688,11.71875,0.358402,0.365745,0.0,0.098188,0.100726,0.104969,0.10055,0.004129,-14.103721,340.775238,0.00791,0.008003,-0.0,2.12949,0.976562,1.953125,11.71875,2.929688,1.665987,1.667851,stop
0.0,0.031771,0.033248,0.035883,0.033204,0.001972,-4.654242,76.420212,0.002829,0.002689,-0.0,2.12949,0.976562,1.953125,2.929688,5.859375,0.560812,0.562848,0.0,0.023908,0.02564,0.028408,0.025538,0.001976,-2.111588,25.389814,0.002293,0.002198,-0.0,2.12949,0.976562,1.953125,4.882812,3.90625,0.435255,0.438021,0.0,0.103948,0.105653,0.10839,0.105416,0.003766,-21.400581,596.33136,0.008517,0.008619,-0.0,2.12949,0.976562,1.953125,2.929688,11.71875,1.749398,1.74905,stop
0.0,0.034651,0.035698,0.037875,0.035678,0.001672,-9.455821,199.908386,0.003605,0.00284,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.604188,0.604189,0.0,0.027638,0.028661,0.030849,0.028668,0.00155,-6.1272,112.058174,0.002811,0.002348,-0.0,2.12949,0.976562,1.953125,2.929688,11.71875,0.48562,0.486103,0.0,0.107294,0.108529,0.110745,0.108291,0.003665,-25.176636,741.103699,0.009388,0.00872,-0.0,2.12949,0.976562,1.953125,12.695313,2.929688,1.796211,1.79532,stop
0.0,0.02236,0.024532,0.03786,0.025361,0.004386,1.151092,2.434508,0.00131,0.002562,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.538556,0.558278,0.0,0.01591,0.017873,0.030839,0.018728,0.004206,1.313389,1.937048,0.0012,0.00201,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.425401,0.448943,0.0,0.092288,0.094886,0.110707,0.095868,0.006019,-3.058086,62.377686,0.00617,0.008342,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.721467,1.727883,stop
0.0,0.027159,0.029382,0.03273,0.029118,0.002429,-1.748843,18.437782,0.002981,0.002471,-0.0,2.12949,0.976562,1.953125,3.90625,5.859375,0.49556,0.500161,0.0,0.020448,0.02256,0.025946,0.02235,0.002281,-0.959911,7.4368,0.002585,0.001968,-0.0,2.12949,0.976562,1.953125,3.90625,5.859375,0.384289,0.390021,0.0,0.098649,0.101301,0.105237,0.100893,0.004104,-14.518633,354.022339,0.008709,0.008192,-0.0,2.12949,0.976562,1.953125,3.90625,12.695313,1.676214,1.677388,stop
0.0,0.031856,0.033555,0.036554,0.03353,0.002094,-3.984961,62.161621,0.002645,0.00267,-0.0,2.12949,0.976562,1.953125,3.90625,2.929688,0.567906,0.570357,0.0,0.02527,0.027009,0.029797,0.026901,0.00198,-2.483738,31.365623,0.00209,0.002174,-0.0,2.12949,0.976562,1.953125,11.71875,4.882812,0.456827,0.459899,0.0,0.104464,0.106522,0.110252,0.106434,0.004033,-17.92795,470.72818,0.008483,0.008443,-0.0,2.12949,0.976562,1.953125,2.929688,11.71875,1.766794,1.76803,stop
0.0,0.025536,0.027777,0.036577,0.027862,0.003318,0.138883,5.058289,0.002308,0.002639,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.550564,0.558573,0.0,0.018838,0.021129,0.029774,0.021149,0.00322,0.460777,2.242698,0.001659,0.002148,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.438291,0.449127,0.0,0.096602,0.099534,0.110221,0.099374,0.005049,-7.058673,144.978989,0.008522,0.008458,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.743785,1.747757,stop
0.0,0.027595,0.029392,0.032958,0.029435,0.002275,-2.065139,25.544388,0.003053,0.002519,-0.0,2.12949,0.976562,1.953125,12.695313,3.90625,0.520427,0.522589,0.0,0.020815,0.022693,0.026089,0.022625,0.00214,-1.13445,10.578166,0.002414,0.001944,-0.0,2.12949,0.976562,1.953125,4.882812,2.929688,0.407877,0.410186,0.0,0.099106,0.101463,0.105854,0.101385,0.004126,-14.459294,353.15152,0.00861,0.008332,-0.0,2.12949,0.976562,1.953125,11.71875,3.90625,1.707632,1.709358,stop
-0.002797,0.012966,0.022869,0.032959,0.017555,0.00929,-0.836059,-0.23706,0.009796,0.001548,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.28979,0.572881,-0.009212,0.006544,0.01638,0.026075,0.011067,0.00924,-0.855575,-0.227467,0.009828,0.001234,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.191502,0.515009,0.0,0.08071,0.093537,0.105841,0.086452,0.012278,-1.132363,1.920193,0.016484,0.006627,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.394448,1.546601,stop
-0.008754,-0.001412,0.003577,0.013861,0.003359,0.006461,-0.120596,-1.145284,0.001305,0.000606,-0.0,2.12949,0.0,1.953125,2.929688,3.90625,0.119914,0.216831,-0.015173,-0.008207,-0.003311,0.006804,-0.003451,0.006282,-0.109119,-1.161726,0.001101,0.000387,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,0.040146,0.175396,0.0,0.062193,0.069852,0.083007,0.069226,0.009223,-0.547502,1.704551,0.006712,0.00584,-0.0,2.12949,0.976562,1.953125,4.882812,2.929688,1.200919,1.229889,stop
0.0,0.010816,0.013749,0.021037,0.014137,0.003864,0.141714,-1.159033,0.001328,0.001415,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.287548,0.305477,0.0,0.003819,0.006579,0.013718,0.006983,0.003646,0.222514,-1.239705,0.001203,0.000886,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,0.170067,0.196917,0.0,0.079107,0.08278,0.091866,0.083121,0.005356,-3.469546,54.670307,0.006906,0.006922,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,1.434417,1.440148,stop
0.0,0.019983,0.023035,0.027823,0.022735,0.0032,-0.434821,1.067214,0.001687,0.001894,-0.0,2.12949,0.976562,1.953125,3.90625,4.882812,0.400361,0.410284,0.0,0.012758,0.015505,0.020272,0.015377,0.003046,-0.19235,-0.720411,0.001081,0.001245,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,0.278523,0.291741,0.0,0.090487,0.093843,0.099337,0.093505,0.004591,-8.259045,165.625046,0.007358,0.007483,-0.0,2.12949,0.976562,1.953125,12.695313,2.929688,1.567019,1.569574,stop
0.0,0.022534,0.025121,0.02964,0.025023,0.002985,-0.604193,3.336557,0.002783,0.002343,-0.0,2.12949,0.976562,1.953125,3.90625,2.929688,0.47089,0.471881,0.0,0.015041,0.017599,0.022073,0.017494,0.002877,-0.287237,-0.030259,0.002391,0.001769,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.34663,0.3486,0.0,0.092719,0.095562,0.100872,0.095482,0.004441,-9.680338,206.120804,0.008115,0.008096,-0.0,2.12949,0.976562,1.953125,3.90625,2.929688,1.641135,1.641997,stop
0.0,0.026031,0.02779,0.030957,0.027704,0.002139,-2.169792,25.738865,0.003061,0.002417,-0.0,2.12949,0.976562,1.953125,3.90625,5.859375,0.496909,0.497884,0.0,0.018454,0.020617,0.024217,0.020529,0.002351,-0.716133,4.172425,0.002536,0.001773,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,0.379824,0.381316,0.0,0.096524,0.098881,0.102443,0.098655,0.003895,-15.881335,399.352539,0.009077,0.008079,-0.0,2.12949,0.976562,1.953125,2.929688,12.695313,1.667043,1.667651,stop
0.0,0.028244,0.029838,0.032777,0.029696,0.001984,-3.303642,47.222343,0.003551,0.002584,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.522734,0.52421,0.0,0.022015,0.023598,0.026208,0.023324,0.001847,-2.091005,23.27861,0.002899,0.001974,-0.0,2.12949,0.976562,1.953125,3.90625,2.929688,0.413556,0.415442,0.0,0.099069,0.100698,0.103591,0.100495,0.003674,-19.991552,543.641602,0.009354,0.008155,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.689695,1.690317,stop
