feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,feature51,feature52,feature53,feature54,state
0.0,0.031523,0.032365,0.036215,0.032409,0.001632,-7.476478,149.78923,0.004262,0.006587,-0.0,2.12949,0.976562,63.476562,64.453125,6.835937,0.68798,0.726762,0.0,0.028909,0.03138,0.038934,0.031159,0.003314,-0.945668,6.63452,0.001316,0.002193,-0.0,2.12949,0.976562,63.476562,64.453125,2.929688,0.877425,1.119455,0.0,0.186202,0.214093,0.246787,0.206145,0.024972,-1.067024,3.40522,0.001169,0.016388,-0.0,2.12949,0.976562,1.953125,2.929688,41.015625,5.026648,4.589578,normal
0.0,0.032927,0.033655,0.036255,0.033599,0.001515,-10.662715,233.658371,0.002128,0.004409,-0.0,2.12949,0.976562,63.476562,64.453125,1.953125,0.688127,0.73029,0.0,0.02211,0.024938,0.035846,0.025058,0.004522,-0.220849,0.272714,0.00203,0.002695,-0.0,2.12949,0.976562,63.476562,64.453125,41.015625,0.887521,1.017257,0.0,0.183288,0.205671,0.24756,0.201836,0.022816,-0.922554,4.771095,0.021621,0.013197,-0.0,2.12949,0.976562,1.953125,4.882812,5.859375,5.419447,4.564175,normal
0.0,0.026602,0.027576,0.033102,0.027408,0.001754,-3.752677,57.409191,0.004512,0.005989,-0.0,2.12949,0.976562,63.476562,64.453125,2.929688,0.642644,0.678421,0.0,0.020443,0.023031,0.036907,0.023153,0.004128,-0.036259,0.961659,0.001528,0.0031,-0.0,2.12949,0.976562,63.476562,64.453125,1.953125,0.964265,1.043485,0.0,0.190644,0.199061,0.233406,0.201286,0.018196,-1.429983,13.460976,0.020199,0.01571,-0.0,2.12949,0.976562,1.953125,3.90625,41.015625,5.853165,4.687359,normal
0.0,0.027178,0.030722,0.035166,0.029726,0.003058,-1.271464,7.346827,0.005608,0.005978,-0.0,2.12949,0.976562,63.476562,1.953125,64.453125,0.620731,0.664332,0.0,0.022517,0.025184,0.036667,0.025181,0.003943,-0.183012,1.235518,0.001932,0.00267,-0.0,2.12949,0.976562,63.476562,64.453125,2.929688,0.918968,1.131951,0.0,0.204975,0.213872,0.249298,0.214026,0.014759,-3.043559,41.676849,0.023379,0.018887,-0.0,2.12949,0.976562,1.953125,4.882812,2.929688,5.772969,5.073484,normal
0.0,0.029164,0.03006,0.032845,0.029971,0.001576,-6.781865,125.657547,0.000973,0.003277,-0.0,1.962227,0.976562,1.953125,63.476562,64.453125,0.675018,0.693888,0.0,0.024908,0.027194,0.035797,0.027235,0.003425,-0.576315,3.023904,0.003181,0.00241,-0.0,1.962227,0.976562,63.476562,64.453125,1.953125,0.869002,1.037063,0.0,0.19354,0.206149,0.252235,0.2057,0.021348,-1.033596,7.631759,0.017003,0.012689,-0.0,1.962227,0.976562,1.953125,2.929688,4.882812,6.085529,5.156522,normal
0.0,0.016912,0.020605,0.033321,0.021726,0.006571,0.11846,-1.058206,0.00065,0.005345,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.656244,0.729639,-0.019654,0.001172,0.013342,0.026803,0.009277,0.011285,-0.802463,-0.479567,0.004695,0.003833,-0.0,2.12949,0.0,0.976562,2.929688,3.90625,0.963293,1.105175,0.0,0.16745,0.189144,0.233688,0.186826,0.026255,-0.658606,1.6348,0.031816,0.022436,-0.0,2.12949,0.976562,3.90625,1.953125,2.929688,7.357776,5.492399,normal
0.0,0.023113,0.024644,0.028618,0.024173,0.002387,-1.615525,9.60608,0.00584,0.002176,-0.0,2.12949,0.976562,63.476562,1.953125,64.453125,0.602101,0.642385,0.0,0.019685,0.022273,0.03148,0.022145,0.003715,-0.372405,0.650743,0.004558,0.004162,-0.0,2.12949,0.976562,63.476562,64.453125,4.882812,0.902223,1.045552,0.0,0.194567,0.209943,0.245956,0.207541,0.01879,-1.522437,13.302418,0.047687,0.02559,-0.0,2.12949,0.976562,1.953125,3.90625,373.046875,7.208078,5.924134,normal
0.0,0.024494,0.025869,0.031435,0.02636,0.002374,-1.064139,13.231371,0.001828,0.005501,-0.0,2.12949,0.976562,1.953125,63.476562,64.453125,0.634701,0.677813,0.0,0.01854,0.021102,0.030073,0.021092,0.003676,-0.231438,0.309047,0.003107,0.001211,-0.0,2.12949,0.976562,63.476562,64.453125,4.882812,0.861426,0.963094,0.0,0.172313,0.19025,0.227177,0.188682,0.022258,-0.838462,3.757742,0.003496,0.014818,-0.0,2.12949,0.976562,1.953125,4.882812,3.90625,6.987352,5.370299,normal
0.0,0.03107,0.032394,0.035842,0.03229,0.001947,-4.54182,72.22419,0.002094,0.003843,-0.0,2.12949,0.976562,63.476562,64.453125,3.90625,0.672381,0.707581,0.0,0.02328,0.02615,0.035556,0.026001,0.004013,-0.454105,0.972885,0.001052,0.000743,-0.0,2.12949,0.976562,63.476562,64.453125,41.015625,0.840278,1.049539,0.0,0.189943,0.20931,0.240992,0.20383,0.021719,-1.461168,6.721926,0.001112,0.014066,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,6.562974,5.709611,normal
0.0,0.032407,0.033863,0.036983,0.033603,0.002018,-4.68667,73.390633,0.002983,0.004858,-0.0,2.12949,0.976562,63.476562,64.453125,2.929688,0.685046,0.703842,0.0,0.023538,0.026017,0.034759,0.026017,0.003654,-0.337137,1.797171,0.001721,0.000919,-0.0,2.12949,0.976562,63.476562,64.453125,3.90625,0.883395,1.049775,0.0,0.203772,0.217861,0.239853,0.213609,0.015051,-3.234601,38.211964,0.002685,0.012623,-0.0,2.12949,0.976562,1.953125,2.929688,374.023437,6.473707,5.409575,normal
0.0,0.026622,0.029627,0.033177,0.028932,0.002731,-1.387478,10.724607,0.004869,0.002893,-0.0,1.962227,0.976562,63.476562,1.953125,64.453125,0.664122,0.683057,0.0,0.022183,0.024745,0.032785,0.024709,0.003769,-0.546262,1.278831,0.00704,0.002801,-0.0,1.962227,0.976562,63.476562,64.453125,4.882812,0.929934,1.001747,0.0,0.199744,0.212918,0.233428,0.209244,0.015297,-2.941521,32.889622,0.019522,0.015111,-0.0,1.962227,0.976562,1.953125,2.929688,3.90625,6.485228,5.256088,normal
0.0,0.029144,0.030067,0.033294,0.030006,0.001633,-6.113414,109.474182,0.001553,0.006742,-0.0,1.962227,0.976562,63.476562,64.453125,3.90625,0.647776,0.72164,0.0,0.020932,0.024455,0.034804,0.024148,0.00472,-0.317061,0.011643,0.005518,0.003522,-0.0,1.962227,0.976562,63.476562,64.453125,4.882812,0.837173,1.057907,0.0,0.201176,0.221012,0.253092,0.216656,0.018518,-1.85199,16.863323,0.019878,0.019226,-0.0,1.962227,0.976562,1.953125,3.90625,4.882812,6.202708,5.399299,normal
0.0,0.030771,0.031665,0.034848,0.031699,0.001559,-8.069916,164.878677,0.001945,0.006133,-0.0,2.12949,0.976562,63.476562,64.453125,1.953125,0.644527,0.719094,0.0,0.022761,0.026529,0.040945,0.026405,0.005311,-0.144437,0.167578,0.00243,0.003594,-0.0,2.12949,0.976562,63.476562,64.453125,41.015625,0.855302,1.109756,0.0,0.227676,0.232827,0.251517,0.230723,0.012329,-6.999698,118.668861,0.013847,0.019701,-0.0,2.12949,0.976562,1.953125,3.90625,63.476562,5.921126,5.290387,normal
0.0,0.028943,0.029996,0.033609,0.029936,0.00167,-5.64306,99.036522,0.003572,0.002199,-0.0,2.12949,0.976562,63.476562,64.453125,1.953125,0.640045,0.704881,0.0,0.023293,0.025905,0.037924,0.025848,0.003562,-0.25292,2.049194,0.005725,0.001482,-0.0,2.12949,0.976562,63.476562,64.453125,4.882812,0.875924,1.077656,0.0,0.210772,0.218056,0.239318,0.217065,0.011886,-6.106107,106.818619,0.020842,0.011774,-0.0,2.12949,0.976562,1.953125,41.015625,3.90625,5.544514,5.143357,normal
0.0,0.026096,0.027847,0.032717,0.027899,0.002525,-1.367105,13.206043,0.003047,0.000987,-0.0,1.962227,0.976562,63.476562,64.453125,6.835937,0.612445,0.68804,0.0,0.020748,0.024324,0.037714,0.023903,0.00511,-0.421165,0.36653,0.005482,0.005864,-0.0,1.962227,0.976562,63.476562,64.453125,41.015625,0.901313,1.164502,0.0,0.200995,0.215912,0.246492,0.212495,0.017361,-2.117748,20.635857,0.021533,0.027037,-0.0,1.962227,0.976562,1.953125,3.90625,41.015625,5.333713,4.918727,normal
0.0,0.026945,0.029541,0.036341,0.02991,0.00351,-0.471096,3.597104,0.002127,0.001363,-0.0,2.12949,0.976562,63.476562,64.453125,1.953125,0.632211,0.701986,0.0,0.031789,0.034068,0.043967,0.034067,0.003419,-0.945362,8.814734,0.004373,0.003518,-0.0,2.12949,0.976562,63.476562,64.453125,5.859375,0.927244,1.092149,0.0,0.209084,0.22541,0.254087,0.221031,0.018204,-2.084428,19.92535,0.018689,0.017509,-0.0,2.12949,0.976562,2.929688,1.953125,63.476562,5.154922,4.797281,normal
0.0,0.032573,0.033432,0.035869,0.033227,0.001638,-8.464302,163.586685,0.004497,0.004542,-0.0,2.12949,0.976562,63.476562,64.453125,1.953125,0.689486,0.75705,0.0,0.031278,0.033714,0.042322,0.033735,0.003477,-0.976229,7.683123,0.005876,0.001323,-0.0,2.12949,0.976562,63.476562,64.453125,41.015625,0.894217,1.004622,0.0,0.213007,0.222892,0.256544,0.22138,0.017346,-2.473742,25.191488,0.027747,0.009358,-0.0,2.12949,0.976562,1.953125,2.929688,41.015625,5.446113,4.639777,normal
0.0,0.027303,0.029729,0.034823,0.029011,0.002512,-1.949279,16.205534,0.004088,0.005512,-0.0,2.12949,0.976562,63.476562,1.953125,64.453125,0.694103,0.744703,0.0,0.022317,0.025402,0.035697,0.025062,0.004509,-0.516665,0.447845,0.003926,0.001453,-0.0,2.12949,0.976562,63.476562,64.453125,1.953125,0.821519,1.049778,0.0,0.208074,0.222128,0.248774,0.218618,0.017623,-2.394356,22.291315,0.015713,0.012544,-0.0,2.12949,0.976562,1.953125,41.015625,63.476562,5.5955,4.921289,normal
0.0,0.027426,0.028729,0.033024,0.028629,0.002085,-2.55705,33.484177,0.002654,0.00516,-0.0,2.12949,0.976562,16.601562,63.476562,15.625,0.648567,0.701567,0.0,0.023977,0.028365,0.043268,0.028285,0.006138,-0.05281,-0.15428,0.007416,0.003351,-0.0,2.12949,0.976562,16.601562,2.929688,63.476562,1.303714,1.267151,-0.498026,-0.319778,-0.197407,0.105277,-0.178194,0.167598,0.055167,-1.220721,0.032362,0.049187,-0.0,2.12949,0.976562,1.953125,3.90625,16.601562,11.213257,8.363713,rung_6
0.0,0.022003,0.024366,0.030245,0.023924,0.002983,-0.948039,3.441947,0.004355,0.0013,-0.0,2.12949,0.976562,16.601562,63.476562,1.953125,0.61282,0.666489,0.0,0.018537,0.022952,0.04066,0.022934,0.006522,-0.021499,-0.291794,0.003199,0.004025,-0.0,2.12949,0.976562,16.601562,63.476562,64.453125,1.288893,1.271407,-0.61479,-0.414052,-0.157105,0.10393,-0.204898,0.226424,-0.209204,-1.458636,0.038254,0.009488,-0.0,2.12949,0.976562,1.953125,16.601562,2.929688,10.367602,7.183726,rung_6
0.0,0.023724,0.025224,0.030179,0.025139,0.002329,-1.372774,12.28697,0.004662,0.000938,-0.0,2.12949,0.976562,16.601562,63.476562,15.625,0.647818,0.729968,-0.004866,0.014399,0.022326,0.044224,0.021089,0.009572,-0.30967,-0.406823,0.004139,0.001652,-0.0,2.12949,0.976562,16.601562,63.476562,64.453125,1.341673,1.287175,-0.556052,-0.411787,-0.230065,0.058413,-0.224532,0.184924,-0.052944,-1.293942,0.076862,0.02308,-0.0,2.12949,0.976562,1.953125,16.601562,4.882812,10.806638,7.204258,rung_6
0.0,0.025641,0.027385,0.032165,0.027126,0.002713,-1.481273,9.216724,0.001066,0.003873,-0.0,2.12949,0.976562,16.601562,63.476562,15.625,0.660532,0.720807,0.0,0.024873,0.029436,0.048958,0.029067,0.006268,-0.145194,0.061725,0.003386,0.000127,-0.0,2.12949,0.976562,16.601562,63.476562,2.929688,1.421965,1.285909,-0.562454,-0.345869,-0.179544,0.109291,-0.185487,0.191986,-0.087159,-1.288479,0.018254,0.021397,-0.0,2.12949,0.976562,1.953125,4.882812,16.601562,9.8049,6.188228,rung_6
0.0,0.024474,0.026434,0.032119,0.026343,0.002688,-1.009783,7.880591,0.001505,0.003293,-0.0,2.12949,0.976562,16.601562,63.476562,15.625,0.669572,0.678869,0.0,0.017354,0.022963,0.044555,0.023087,0.007897,0.093299,-0.43925,0.011191,0.003666,-0.0,2.12949,0.976562,16.601562,3.90625,63.476562,1.363963,1.297062,-0.560937,-0.380196,-0.168243,0.059369,-0.206665,0.175533,-0.36017,-1.265193,0.052793,0.006682,-0.0,2.12949,0.976562,1.953125,16.601562,15.625,9.628873,6.508435,rung_6
0.0,0.027181,0.029017,0.034345,0.028894,0.002593,-1.485589,13.961241,0.002742,0.003958,-0.0,2.12949,0.976562,16.601562,63.476562,15.625,0.683641,0.720928,0.0,0.02417,0.029193,0.050956,0.029317,0.007442,-0.038663,-0.040102,0.003154,0.002975,-0.0,2.12949,0.976562,16.601562,3.90625,63.476562,1.410766,1.310345,-0.461357,-0.327146,-0.088938,0.109385,-0.137932,0.175148,-0.250093,-1.494364,0.023995,0.012631,-0.0,2.12949,0.976562,1.953125,3.90625,16.601562,9.125973,6.024672,rung_6
0.0,0.02631,0.028203,0.034273,0.027954,0.002598,-1.472156,12.142874,0.003755,0.002929,-0.0,2.12949,0.976562,16.601562,63.476562,15.625,0.694843,0.72767,-0.003696,0.015756,0.025966,0.046422,0.024133,0.011086,-0.39674,-0.646696,0.010164,0.000511,-0.0,2.12949,0.976562,16.601562,63.476562,15.625,1.404899,1.457234,-0.402727,-0.265553,-0.080453,0.112743,-0.111493,0.156179,-0.171422,-1.475848,0.036123,0.020006,-0.0,2.12949,0.976562,1.953125,16.601562,15.625,9.09824,6.58163,rung_6
0.0,0.023419,0.024763,0.030729,0.024796,0.002311,-1.128543,12.156888,0.001809,0.001,-0.0,2.12949,0.976562,16.601562,63.476562,15.625,0.673919,0.733101,0.0,0.024589,0.029438,0.044741,0.029108,0.006382,-0.163881,0.142514,0.006705,0.002708,-0.0,2.12949,0.976562,16.601562,63.476562,64.453125,1.426851,1.292266,-0.46496,-0.30973,-0.123468,0.083675,-0.139238,0.170556,-0.269352,-1.379106,0.02102,0.00942,-0.0,2.12949,0.976562,1.953125,16.601562,5.859375,9.701836,6.185177,rung_6
0.0,0.025419,0.027468,0.033967,0.027393,0.0029,-0.879759,6.673698,0.006002,0.001491,-0.0,2.12949,0.976562,16.601562,63.476562,15.625,0.640726,0.718207,-0.003184,0.01375,0.020444,0.042294,0.020143,0.009192,-0.147183,-0.488739,0.005976,0.002728,-0.0,2.12949,0.976562,16.601562,63.476562,3.90625,1.255029,1.217587,-0.436205,-0.297384,-0.098708,0.087943,-0.14026,0.158934,-0.226619,-1.391637,0.028894,0.00674,-0.0,2.12949,0.976562,1.953125,16.601562,15.625,9.049861,6.072902,rung_6
0.0,0.027428,0.029062,0.033315,0.028888,0.002278,-2.180753,24.170841,0.005987,0.003665,-0.0,2.12949,0.976562,16.601562,63.476562,15.625,0.693838,0.710062,0.0,0.024256,0.028524,0.044181,0.02842,0.006113,-0.181613,-0.021148,0.005335,0.006017,-0.0,2.12949,0.976562,16.601562,63.476562,2.929688,1.35948,1.275226,-0.434991,-0.313772,-0.110899,0.118927,-0.135315,0.168686,-0.243565,-1.360057,0.029163,0.019175,-0.0,2.12949,0.976562,1.953125,4.882812,16.601562,9.483141,6.462183,rung_6
0.0,0.02338,0.02571,0.032814,0.025476,0.003111,-0.649395,3.658049,0.00431,0.000601,-0.0,1.962227,0.976562,16.601562,63.476562,1.953125,0.696658,0.744649,0.0,0.01952,0.024768,0.043965,0.024563,0.008094,-0.24712,-0.236542,0.003074,0.003943,-0.0,1.962227,0.976562,16.601562,63.476562,3.90625,1.422862,1.298387,-0.460805,-0.336216,-0.137752,0.119092,-0.161608,0.176488,-0.09101,-1.500771,0.087036,0.008194,-0.0,1.962227,0.976562,1.953125,16.601562,15.625,9.980156,6.559967,rung_6
0.0,0.027991,0.029509,0.034586,0.029387,0.002214,-2.364046,29.081547,0.001251,0.001796,-0.0,2.12949,0.976562,16.601562,63.476562,15.625,0.716932,0.733152,0.0,0.026621,0.030496,0.044951,0.03083,0.006169,-0.107355,-0.184991,0.007353,0.002896,-0.0,2.12949,0.976562,16.601562,63.476562,3.90625,1.505484,1.390329,-0.569754,-0.386689,-0.180979,0.116785,-0.198697,0.201907,-0.109145,-1.244189,0.079783,0.012398,-0.0,2.12949,0.976562,1.953125,16.601562,15.625,10.209483,6.661064,rung_6
0.0,0.022697,0.02549,0.034081,0.025656,0.003724,-0.183803,1.146503,0.008032,0.000917,-0.0,2.12949,0.976562,16.601562,63.476562,15.625,0.697643,0.738538,0.0,0.023162,0.028185,0.046952,0.027819,0.006474,-0.100302,-0.167533,0.005429,0.003663,-0.0,2.12949,0.976562,16.601562,63.476562,15.625,1.48236,1.4767,-0.501033,-0.321442,-0.134176,0.144126,-0.144321,0.178521,-0.282452,-1.244046,0.067639,0.00825,-0.0,2.12949,0.976562,1.953125,16.601562,4.882812,9.994126,7.210482,rung_6
0.0,0.028089,0.029477,0.03579,0.029532,0.002343,-1.762295,23.587297,0.007171,0.004082,-0.0,2.12949,0.976562,16.601562,63.476562,1.953125,0.70698,0.710249,0.0,0.024897,0.029678,0.050459,0.029504,0.006618,-0.094582,0.152582,0.004308,0.003624,-0.0,2.12949,0.976562,16.601562,3.90625,63.476562,1.423175,1.34985,-0.528684,-0.348527,-0.135414,0.150734,-0.165626,0.199145,-0.046587,-1.345482,0.017977,0.01532,-0.0,2.12949,0.976562,1.953125,4.882812,5.859375,9.903574,6.776794,rung_6
0.0,0.030378,0.032268,0.038503,0.032252,0.002743,-1.550492,17.410007,0.004653,0.004511,-0.0,2.12949,0.976562,16.601562,63.476562,15.625,0.703421,0.73895,0.0,0.031068,0.035472,0.051065,0.035383,0.006172,-0.171278,0.409361,0.003759,0.004682,-0.0,2.12949,0.976562,16.601562,3.90625,63.476562,1.301048,1.393877,-0.323823,-0.230145,-0.062171,0.189775,-0.060685,0.164882,0.021308,-1.495086,0.046675,0.024756,-0.0,2.12949,0.0,1.953125,2.929688,3.90625,8.847019,5.980293,rung_6
0.0,0.026753,0.029427,0.037176,0.029606,0.003646,-0.418271,3.067012,0.005299,0.006365,-0.0,2.12949,0.976562,16.601562,63.476562,15.625,0.719959,0.778161,0.0,0.02186,0.028314,0.045968,0.027496,0.008487,-0.369808,-0.41252,0.00289,0.003013,-0.0,2.12949,0.976562,16.601562,63.476562,15.625,1.311861,1.367764,-0.415198,-0.22812,-0.063567,0.186679,-0.060804,0.176342,-0.14887,-1.301302,0.047275,0.020163,-0.0,2.12949,0.0,1.953125,15.625,4.882812,9.25776,6.31123,rung_6
0.0,0.029005,0.030284,0.034772,0.030197,0.001999,-3.40707,49.36549,0.002747,0.000499,-0.0,2.12949,0.976562,16.601562,63.476562,15.625,0.694339,0.75525,0.0,0.02518,0.02966,0.043228,0.029415,0.006173,-0.239745,0.02647,0.008582,0.002519,-0.0,2.12949,0.976562,16.601562,63.476562,15.625,1.289916,1.305883,-0.48701,-0.22909,-0.053912,0.181607,-0.069118,0.194319,-0.343704,-1.189615,0.04323,0.017247,-0.0,2.12949,0.0,1.953125,4.882812,3.90625,9.00091,6.493659,rung_6
0.0,0.021401,0.024788,0.032475,0.024364,0.003914,-0.410546,0.399211,0.002565,0.003574,-0.0,2.12949,0.976562,16.601562,63.476562,15.625,0.6776,0.77209,-0.01002,0.012071,0.019331,0.039254,0.018307,0.00926,-0.377297,-0.272595,0.004111,0.001299,-0.0,2.12949,0.976562,16.601562,63.476562,3.90625,1.28523,1.381688,-0.450338,-0.293597,-0.099527,0.163843,-0.103756,0.193165,-0.15705,-1.36913,0.007538,0.006758,-0.0,2.12949,0.976562,1.953125,4.882812,5.859375,9.030416,6.106339,rung_6
0.0,0.025181,0.028499,0.036757,0.028193,0.004078,-0.556794,1.211244,0.005728,0.004655,-0.0,2.12949,0.976562,16.601562,63.476562,15.625,0.688154,0.751983,0.0,0.020045,0.025122,0.041413,0.024574,0.007602,-0.378877,-0.082622,0.006699,0.001561,-0.0,2.12949,0.976562,16.601562,3.90625,63.476562,1.277039,1.444799,-0.441204,-0.242889,-0.08888,0.168906,-0.085408,0.183904,-0.113374,-1.413714,0.061582,0.01895,-0.0,2.12949,0.0,1.953125,4.882812,5.859375,8.734314,6.393512,rung_6
0.0,0.025134,0.028957,0.036133,0.028496,0.004058,-0.508713,1.058012,0.007118,0.000311,-0.0,2.12949,0.976562,16.601562,1.953125,63.476562,0.703686,0.778554,0.0,0.020062,0.02752,0.045225,0.026433,0.009198,-0.373123,-0.523371,0.004241,0.004291,-0.0,2.12949,0.976562,16.601562,63.476562,15.625,1.313949,1.368924,-0.550979,-0.347829,-0.111587,0.172863,-0.131862,0.217074,-0.232854,-1.370596,0.03734,0.008371,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,8.584744,6.495229,rung_6
0.0,0.029619,0.031368,0.036542,0.031338,0.002511,-1.915813,22.364452,0.007242,0.003716,-0.0,2.12949,0.976562,16.601562,1.953125,63.476562,0.700863,0.766519,0.0,0.026353,0.030804,0.044016,0.03064,0.006002,-0.311277,0.077554,0.006783,0.004754,-0.0,2.12949,0.976562,16.601562,63.476562,15.625,1.375687,1.412744,-0.435439,-0.277056,-0.076368,0.158683,-0.092674,0.191747,-0.273981,-1.410213,0.029028,0.007715,-0.0,2.12949,0.0,1.953125,2.929688,16.601562,8.135321,5.497496,rung_6
0.0,0.033425,0.035665,0.041262,0.035287,0.002858,-2.060353,21.441355,0.004584,0.002963,-0.0,2.12949,0.976562,16.601562,1.953125,63.476562,0.722324,0.738013,0.0,0.032546,0.037367,0.052933,0.036878,0.006166,-0.304112,0.728594,0.004031,0.003598,-0.0,2.12949,0.976562,16.601562,63.476562,64.453125,1.283985,1.380975,-0.42301,-0.291374,-0.061202,0.175901,-0.094123,0.194591,-0.156666,-1.540771,0.01282,0.005732,-0.0,2.12949,0.0,1.953125,16.601562,5.859375,7.871498,5.758317,rung_6
0.0,0.029622,0.032109,0.038036,0.031672,0.003228,-1.328582,8.237767,0.006653,0.004738,-0.0,2.12949,0.976562,16.601562,63.476562,15.625,0.729757,0.753995,-0.000546,0.021712,0.028649,0.049297,0.027892,0.009891,-0.446184,-0.127229,0.008377,0.003065,-0.0,2.12949,0.976562,16.601562,3.90625,63.476562,1.284899,1.399471,-0.371767,-0.230297,-0.038752,0.176656,-0.053226,0.174634,-0.212308,-1.463735,0.003985,0.004259,-0.0,2.12949,0.0,1.953125,5.859375,2.929688,8.07774,5.802279,rung_6
0.0,0.032114,0.033708,0.04005,0.033686,0.002458,-2.421242,33.337341,0.004291,0.005049,-0.0,2.12949,0.976562,16.601562,63.476562,15.625,0.730439,0.746046,0.0,0.029019,0.03393,0.048864,0.033604,0.006565,-0.237867,0.178425,0.013213,0.004975,-0.0,2.12949,0.976562,16.601562,3.90625,63.476562,1.205067,1.40125,-0.315451,-0.123293,0.051926,0.214243,0.017625,0.148351,-0.430825,-1.138674,0.051497,0.014012,-0.0,2.12949,1.953125,0.0,3.90625,4.882812,6.780245,5.042235,rung_6
0.0,0.034087,0.03545,0.039776,0.035343,0.002191,-4.233366,64.528839,0.003039,0.003115,-0.0,2.12949,0.976562,16.601562,63.476562,15.625,0.71203,0.776088,0.0,0.023038,0.027403,0.041955,0.027185,0.005925,-0.201054,-0.133256,0.004062,0.005641,-0.0,2.12949,0.976562,16.601562,63.476562,64.453125,1.098602,1.281902,-0.15513,-0.037743,0.064361,0.191676,0.052349,0.099887,-0.319943,-1.299187,0.022145,0.017245,-0.0,2.12949,0.976562,1.953125,3.90625,16.601562,5.56518,4.968879,rung_6
0.0,0.031489,0.032663,0.036273,0.032562,0.001869,-5.234699,88.283936,0.004187,0.004855,-0.0,2.12949,0.976562,16.601562,63.476562,15.625,0.720975,0.781209,0.0,0.02064,0.025098,0.038445,0.024728,0.005953,-0.227312,-0.330268,0.001179,0.002205,-0.0,2.12949,0.976562,16.601562,63.476562,15.625,1.137649,1.226834,-0.314413,-0.127455,0.008313,0.179347,-0.016713,0.132742,-0.331004,-1.135033,0.03697,0.016854,-0.0,2.12949,0.0,1.953125,2.929688,4.882812,7.10483,5.615594,rung_6
0.0,0.032637,0.034147,0.038883,0.034029,0.002306,-3.194729,44.881653,0.001654,0.003734,-0.0,2.12949,0.976562,16.601562,63.476562,15.625,0.708754,0.763091,0.0,0.02996,0.034519,0.049362,0.034304,0.006045,-0.260328,0.266727,0.011973,0.001823,-0.0,2.12949,0.976562,16.601562,63.476562,3.90625,1.252176,1.294145,-0.323477,-0.133744,-0.019907,0.16049,-0.026223,0.127871,-0.238851,-1.313481,0.021593,0.02923,-0.0,2.12949,0.0,1.953125,2.929688,5.859375,8.63065,6.294197,rung_6
0.0,0.032404,0.034775,0.040739,0.034482,0.002971,-1.630932,16.356117,0.004093,0.005854,-0.0,2.12949,0.976562,16.601562,1.953125,63.476562,0.741302,0.803981,0.0,0.030275,0.034938,0.050171,0.034687,0.006034,-0.23342,0.504794,0.003243,0.003564,-0.0,2.12949,0.976562,16.601562,63.476562,3.90625,1.234095,1.306343,-0.406723,-0.183732,-0.009429,0.166868,-0.047314,0.166974,-0.44838,-1.108951,0.01008,0.01964,-0.0,2.12949,0.0,1.953125,4.882812,5.859375,9.05088,6.77729,rung_6
